LIVE,29297.07,-26765384,NEG
LIVE,29503.99,26429304,POS
LIVE,29255.68,-21089953,NEG
LIVE,29710.91,17035085,POS
LIVE,28676.30,13757176,POS
LIVE,29090.15,-12721510,NEG
LIVE,29338.45,-12673601,NEG
LIVE,29172.92,-12183553,NEG
LIVE,29545.38,9803856,POS
LIVE,29586.76,9632956,POS
LIVE,29131.53,-8204633,NEG
LIVE,28965.99,-7547578,NEG
LIVE,29048.76,-6892822,NEG
LIVE,29214.30,-6801311,NEG
LIVE,28883.22,6565775,POS
LIVE,28717.69,-6020724,NEG
LIVE,29628.14,5729742,POS
LIVE,29379.84,5162692,POS
LIVE,29669.53,5069952,POS
LIVE,29007.38,-5045681,NEG
LIVE,29917.84,4740360,POS
LIVE,29421.22,3710663,POS
LIVE,28469.38,3665231,POS
LIVE,27434.77,2854844,POS
LIVE,28924.61,-2174749,NEG
