LIVE,29125.17,-43798297,NEG
LIVE,29207.37,-38397339,NEG
LIVE,29289.58,-36309646,NEG
LIVE,29330.68,-20025449,NEG
LIVE,29248.48,-13040623,NEG
LIVE,29084.07,-11161920,NEG
LIVE,29495.08,10004430,POS
LIVE,29412.88,-9371260,NEG
LIVE,29371.78,-9208351,NEG
LIVE,29001.87,-6471190,NEG
LIVE,29453.98,6460515,POS
LIVE,29042.97,-5470864,NEG
LIVE,29166.27,-5342138,NEG
LIVE,29536.18,5322040,POS
LIVE,29577.28,2672192,POS
LIVE,29659.48,2403407,POS
LIVE,29700.58,2167547,POS
LIVE,28796.37,-2098731,NEG
LIVE,29618.38,1989294,POS
LIVE,29823.89,1753459,POS
LIVE,28960.77,-1603151,NEG
LIVE,29741.69,1127559,POS
LIVE,28878.57,-1088594,NEG
LIVE,28919.67,-1038958,NEG
LIVE,30029.39,634340,POS
