LIVE,28828.03,-46378797,NEG
LIVE,28869.06,-22612779,NEG
LIVE,29033.20,21816577,POS
LIVE,29074.24,20548250,POS
LIVE,28951.13,-19034946,NEG
LIVE,28992.17,13288716,POS
LIVE,29115.27,12298166,POS
LIVE,28910.10,9994439,POS
LIVE,29156.31,6025946,POS
LIVE,28786.99,-5236699,NEG
LIVE,28622.85,-4065344,NEG
LIVE,28745.95,-3569372,NEG
LIVE,29238.38,2725266,POS
LIVE,28417.67,-2686654,NEG
LIVE,29320.45,2584897,POS
LIVE,29443.56,1613852,POS
LIVE,29648.74,1582957,POS
LIVE,29361.49,1438696,POS
LIVE,28704.92,-1326637,NEG
LIVE,28663.88,-1205055,NEG
LIVE,29812.88,1184367,POS
LIVE,28458.71,-1126577,NEG
LIVE,29525.63,1072919,POS
LIVE,28540.78,-985316,NEG
LIVE,29484.59,980705,POS
