LIVE,28932.23,-270286471,NEG
LIVE,28809.09,-30572776,NEG
LIVE,28850.13,-29572565,NEG
LIVE,29096.42,-26347521,NEG
LIVE,28891.18,-24269118,NEG
LIVE,29137.46,-17021272,NEG
LIVE,28726.99,-12858421,NEG
LIVE,28768.04,-9268784,NEG
LIVE,28973.28,-6142482,NEG
LIVE,28685.95,-4511133,NEG
LIVE,29055.37,-4194115,NEG
LIVE,29014.32,-3552117,NEG
LIVE,28644.90,-2930445,NEG
LIVE,29342.70,2732899,POS
LIVE,28521.76,-2158332,NEG
LIVE,28562.81,-1992099,NEG
LIVE,29301.65,1928414,POS
LIVE,29260.60,1691183,POS
LIVE,28316.52,-1511560,NEG
LIVE,29547.93,1417083,POS
LIVE,29383.75,1188529,POS
LIVE,29424.79,851974,POS
LIVE,28603.85,-760475,NEG
LIVE,28111.29,-738594,NEG
LIVE,29506.89,737284,POS
