LIVE,29451.99,-29944194,NEG
LIVE,29781.39,16886602,POS
LIVE,29740.21,4196024,POS
LIVE,29493.17,-3925256,NEG
LIVE,30028.43,3567805,POS
LIVE,29616.69,-3196997,NEG
LIVE,29575.52,-3091701,NEG
LIVE,29946.08,2342432,POS
LIVE,29863.74,1735264,POS
LIVE,29246.12,-1674123,NEG
LIVE,29287.30,-1588435,NEG
LIVE,29204.95,-973080,NEG
LIVE,29822.56,948593,POS
LIVE,30110.78,897602,POS
LIVE,29410.82,-882474,NEG
LIVE,29904.91,842377,POS
LIVE,29163.77,-730411,NEG
LIVE,30151.96,721182,POS
LIVE,29657.86,564178,POS
LIVE,29328.47,-547709,NEG
LIVE,30316.65,497744,POS
LIVE,28999.08,-441889,NEG
LIVE,29534.34,429043,POS
LIVE,29987.26,417846,POS
LIVE,29369.64,-378916,NEG
