LIVE,29772.72,113917337,POS
LIVE,29894.65,99351418,POS
LIVE,29691.43,82092293,POS
LIVE,29793.04,76709377,POS
LIVE,29732.07,66039702,POS
LIVE,29854.00,61271181,POS
LIVE,29488.21,51989224,POS
LIVE,29813.36,28845395,POS
LIVE,29650.79,28475023,POS
LIVE,30097.86,21620016,POS
LIVE,29610.14,20934726,POS
LIVE,30016.58,18729537,POS
LIVE,29589.82,18516121,POS
LIVE,29935.29,18485362,POS
LIVE,29975.93,14924172,POS
LIVE,29285.00,-13292671,NEG
LIVE,30301.08,10198969,POS
LIVE,29569.50,9983782,POS
LIVE,29081.78,-8685110,NEG
LIVE,29203.71,-8280916,NEG
LIVE,29528.86,7973996,POS
LIVE,29447.57,7958295,POS
LIVE,29325.64,-6541701,NEG
LIVE,28878.56,-5834930,NEG
LIVE,29996.26,5291376,POS
