LIVE,29419.80,-30091568,NEG
LIVE,29666.33,23880198,POS
LIVE,29748.50,20935122,POS
LIVE,29255.45,-20190575,NEG
LIVE,29912.85,16488033,POS
LIVE,29460.89,-15882115,NEG
LIVE,29871.77,15498301,POS
LIVE,29789.59,13234312,POS
LIVE,29501.97,-11595510,NEG
LIVE,29543.06,-10605668,NEG
LIVE,29707.41,10245006,POS
LIVE,29830.68,9135085,POS
LIVE,30036.12,8958485,POS
LIVE,30077.21,8603872,POS
LIVE,29378.71,-8008086,NEG
LIVE,29953.94,7870317,POS
LIVE,29995.03,7580308,POS
LIVE,29214.36,-7541779,NEG
LIVE,29173.27,-5334597,NEG
LIVE,29337.62,-4062044,NEG
LIVE,29132.18,-3535507,NEG
LIVE,29050.01,-3413872,NEG
LIVE,29296.53,-3321950,NEG
LIVE,28844.57,-1979780,NEG
LIVE,28926.74,-1575858,NEG
