LIVE,30506.57,-83114795,NEG
LIVE,30753.36,55809027,POS
LIVE,30712.23,41365715,POS
LIVE,30588.83,-25864125,NEG
LIVE,30671.09,25590015,POS
LIVE,30835.62,19400821,POS
LIVE,30794.49,17222705,POS
LIVE,30547.70,-15649536,NEG
LIVE,30465.44,-5789674,NEG
LIVE,30629.96,-5639510,NEG
LIVE,30876.75,5526593,POS
LIVE,31000.15,4886077,POS
LIVE,31082.41,4026968,POS
LIVE,30300.91,-2399112,NEG
LIVE,30259.78,-2387929,NEG
LIVE,30959.02,2195490,POS
LIVE,30424.31,-1983680,NEG
LIVE,30342.04,-1890040,NEG
LIVE,30917.88,1857670,POS
LIVE,30383.17,-1818192,NEG
LIVE,31041.28,1376444,POS
LIVE,30218.65,-1177982,NEG
LIVE,31164.67,1107722,POS
LIVE,31246.94,1042917,POS
LIVE,30177.52,-1004431,NEG
