LIVE,28828.03,-15462228,NEG
LIVE,29320.45,13679348,POS
LIVE,29115.27,13281472,POS
LIVE,29074.24,11951690,POS
LIVE,29361.49,10913802,POS
LIVE,29156.31,10486936,POS
LIVE,29443.56,9330434,POS
LIVE,29648.74,9305301,POS
LIVE,29402.52,8925150,POS
LIVE,29279.42,8493285,POS
LIVE,29525.63,7876712,POS
LIVE,29484.59,7075696,POS
LIVE,28869.06,-6014791,NEG
LIVE,29238.38,5737171,POS
LIVE,28622.85,-5730479,NEG
LIVE,29607.70,5271785,POS
LIVE,29197.35,4911214,POS
LIVE,28951.13,-4817079,NEG
LIVE,29566.67,4207786,POS
LIVE,29812.88,4185478,POS
LIVE,28417.67,-3382066,NEG
LIVE,28992.17,-2871744,NEG
LIVE,29853.91,2594243,POS
LIVE,28745.95,-2543986,NEG
LIVE,29894.95,2490922,POS
