LIVE,29393.68,65838098,POS
LIVE,29311.49,61850500,POS
LIVE,29352.59,27397594,POS
LIVE,29147.11,-24560580,NEG
LIVE,29516.96,24321466,POS
LIVE,29434.77,20721365,POS
LIVE,29270.40,15638902,POS
LIVE,29188.21,14144235,POS
LIVE,29106.02,-11116149,NEG
LIVE,29558.06,10268743,POS
LIVE,29229.30,-9662457,NEG
LIVE,29475.87,7756622,POS
LIVE,29722.43,3486373,POS
LIVE,28900.55,-2635073,NEG
LIVE,29064.93,-2613717,NEG
LIVE,29599.15,2232529,POS
LIVE,29023.83,-2183487,NEG
LIVE,28818.36,-1630682,NEG
LIVE,28982.74,-1628299,NEG
LIVE,29640.25,1549014,POS
LIVE,28941.64,-1375107,NEG
LIVE,28489.61,-1351755,NEG
LIVE,29681.34,1257811,POS
LIVE,28695.08,-984844,NEG
LIVE,29969.00,984351,POS
