LIVE,29772.72,118926455,POS
LIVE,29894.65,101775986,POS
LIVE,29691.43,82529070,POS
LIVE,29793.04,79720611,POS
LIVE,29732.07,69877208,POS
LIVE,29854.00,63028659,POS
LIVE,29488.21,52391602,POS
LIVE,29813.36,29907362,POS
LIVE,29650.79,28783398,POS
LIVE,30097.86,21910591,POS
LIVE,29610.14,21402261,POS
LIVE,30016.58,19039536,POS
LIVE,29935.29,18877568,POS
LIVE,29589.82,18745320,POS
LIVE,29975.93,15200900,POS
LIVE,29285.00,-13258103,NEG
LIVE,30301.08,10293061,POS
LIVE,29569.50,10264585,POS
LIVE,29081.78,-8628489,NEG
LIVE,29203.71,-8229191,NEG
LIVE,29528.86,8164712,POS
LIVE,29447.57,8000606,POS
LIVE,29325.64,-6524761,NEG
LIVE,28878.56,-5802731,NEG
LIVE,29996.26,5382744,POS
