LIVE,29628.48,488986080,POS
LIVE,29830.66,94042693,POS
LIVE,29426.29,88500281,POS
LIVE,29668.91,55966608,POS
LIVE,28819.72,-41079087,NEG
LIVE,29709.35,39656245,POS
LIVE,29749.79,37148699,POS
LIVE,29507.16,32602877,POS
LIVE,30032.85,31838962,POS
LIVE,29790.23,28943122,POS
LIVE,29588.04,26367280,POS
LIVE,29547.60,23297060,POS
LIVE,29466.72,22958432,POS
LIVE,29021.91,-20124074,NEG
LIVE,29385.85,14360626,POS
LIVE,29345.41,12021959,POS
LIVE,29871.10,9919835,POS
LIVE,28415.35,-6882828,NEG
LIVE,29911.54,6522087,POS
LIVE,29062.35,-6035402,NEG
LIVE,29951.98,5878522,POS
LIVE,29304.97,4777477,POS
LIVE,28617.54,-4714229,NEG
LIVE,29143.22,-4695530,NEG
LIVE,28213.16,-4338302,NEG
