LIVE,29631.42,727486700,POS
LIVE,29672.56,90260724,POS
LIVE,29590.28,70491251,POS
LIVE,29837.12,37462140,POS
LIVE,29713.70,32662896,POS
LIVE,29425.73,-30204828,NEG
LIVE,29466.87,-21346194,NEG
LIVE,30042.81,21184137,POS
LIVE,29220.04,-18594916,NEG
LIVE,29508.01,-18571689,NEG
LIVE,28808.65,-10480649,NEG
LIVE,29795.98,7903895,POS
LIVE,29384.59,-6580072,NEG
LIVE,29754.84,6472220,POS
LIVE,29014.34,-6458560,NEG
LIVE,29343.45,-5660442,NEG
LIVE,29302.31,-5085262,NEG
LIVE,29878.26,5002591,POS
LIVE,30454.20,4464370,POS
LIVE,30248.50,4162914,POS
LIVE,29919.39,3978069,POS
LIVE,30865.59,3856873,POS
LIVE,30207.37,3819848,POS
LIVE,29960.53,3621908,POS
LIVE,29261.17,-3281038,NEG
