LIVE,28649.93,-57278313,NEG
LIVE,28691.01,-50224442,NEG
LIVE,28978.58,-27532200,NEG
LIVE,28608.85,-27387063,NEG
LIVE,28814.26,-25689764,NEG
LIVE,28732.09,-16258134,NEG
LIVE,28403.44,-14430850,NEG
LIVE,28773.18,-14076060,NEG
LIVE,28896.42,-13933874,NEG
LIVE,28567.77,-12981693,NEG
LIVE,28526.69,-10399090,NEG
LIVE,28937.50,-7587228,NEG
LIVE,29019.66,-7125206,NEG
LIVE,28855.34,-6021702,NEG
LIVE,28444.53,-3961533,NEG
LIVE,28485.61,-3394161,NEG
LIVE,29225.07,2779988,POS
LIVE,28198.04,-2318204,NEG
LIVE,28321.28,-2133631,NEG
LIVE,29142.91,1596267,POS
LIVE,28362.36,-1505023,NEG
LIVE,29183.99,1424173,POS
LIVE,29348.31,1145667,POS
LIVE,29307.23,1111994,POS
LIVE,29635.88,1058522,POS
