LIVE,29571.54,-19840253,NEG
LIVE,29489.22,-18349564,NEG
LIVE,29695.02,-14443813,NEG
LIVE,29900.82,-9799626,NEG
LIVE,29859.66,-5391848,NEG
LIVE,29983.14,-5329116,NEG
LIVE,29324.58,-4987276,NEG
LIVE,29530.38,-4631322,NEG
LIVE,30312.43,4599340,POS
LIVE,29406.90,-4228049,NEG
LIVE,30106.62,4158406,POS
LIVE,29818.50,-2838346,NEG
LIVE,29941.98,-2699211,NEG
LIVE,29283.42,-2458483,NEG
LIVE,29736.18,-2405637,NEG
LIVE,29448.06,-2186461,NEG
LIVE,30024.30,-2172382,NEG
LIVE,29365.74,-1912577,NEG
LIVE,29077.62,-1738779,NEG
LIVE,29653.86,-1487550,NEG
LIVE,29612.70,-1361313,NEG
LIVE,30518.23,1106290,POS
LIVE,30147.78,739801,POS
LIVE,29201.10,574043,POS
LIVE,30065.46,-530213,NEG
