LIVE,29543.69,86589094,POS
LIVE,29462.48,64669349,POS
LIVE,29503.08,42990182,POS
LIVE,29340.67,28066038,POS
LIVE,29584.29,22595706,POS
LIVE,29624.89,16948013,POS
LIVE,29421.88,12867411,POS
LIVE,29665.49,12823357,POS
LIVE,29746.70,10605892,POS
LIVE,29381.28,9390451,POS
LIVE,29706.10,5555495,POS
LIVE,29949.71,3865876,POS
LIVE,29300.07,-3348421,NEG
LIVE,29218.86,-2915662,NEG
LIVE,29178.26,-2893927,NEG
LIVE,29137.66,-2477856,NEG
LIVE,29056.45,-2203706,NEG
LIVE,28934.65,-2176998,NEG
LIVE,28731.63,-2076363,NEG
LIVE,29097.06,-1534302,NEG
LIVE,29787.30,1488936,POS
LIVE,29827.91,959571,POS
LIVE,29868.51,953044,POS
LIVE,28894.04,-839137,NEG
LIVE,29909.11,829506,POS
