LIVE,29297.07,-58779427,NEG
LIVE,29255.68,-37398819,NEG
LIVE,29338.45,-32069482,NEG
LIVE,29090.15,-30833358,NEG
LIVE,29172.92,-20646909,NEG
LIVE,29421.22,-19735510,NEG
LIVE,28676.30,14295365,POS
LIVE,29710.91,13186516,POS
LIVE,29131.53,-12854019,NEG
LIVE,29214.30,-11861333,NEG
LIVE,29503.99,11158181,POS
LIVE,29379.84,-10608155,NEG
LIVE,28965.99,-10214120,NEG
LIVE,29048.76,-9948614,NEG
LIVE,29462.61,-9140340,NEG
LIVE,28717.69,-7364788,NEG
LIVE,29007.38,-6993124,NEG
LIVE,29586.76,6631734,POS
LIVE,27434.77,4648021,POS
LIVE,29545.38,4528238,POS
LIVE,29628.14,4129309,POS
LIVE,29917.84,3893907,POS
LIVE,29669.53,3825425,POS
LIVE,28469.38,3659102,POS
LIVE,28924.61,-2957433,NEG
