LIVE,29425.16,34694601,POS
LIVE,29178.03,-27497818,NEG
LIVE,29548.73,24454897,POS
LIVE,29507.54,22627908,POS
LIVE,29342.79,22350561,POS
LIVE,29466.35,12134277,POS
LIVE,29095.66,-10641252,NEG
LIVE,29219.22,-10318047,NEG
LIVE,29301.60,10198370,POS
LIVE,28889.71,-8265677,NEG
LIVE,29631.11,6063538,POS
LIVE,29054.47,-5751959,NEG
LIVE,29013.28,-5719002,NEG
LIVE,29713.48,5553473,POS
LIVE,29589.92,5163812,POS
LIVE,29136.84,-4539193,NEG
LIVE,28930.90,-3681761,NEG
LIVE,29260.41,-2648326,NEG
LIVE,28972.09,-2457468,NEG
LIVE,28848.52,-2095465,NEG
LIVE,29672.29,1753614,POS
LIVE,29754.67,1181386,POS
LIVE,29919.43,1062535,POS
LIVE,30125.37,987417,POS
LIVE,29795.86,965440,POS
