LIVE,30755.83,9095274,POS
LIVE,30676.03,5678905,POS
LIVE,30636.13,3510150,POS
LIVE,30835.62,2686481,POS
LIVE,30795.73,2266532,POS
LIVE,31154.81,2184132,POS
LIVE,30715.93,1897752,POS
LIVE,31434.10,1643407,POS
LIVE,30556.33,1616275,POS
LIVE,30875.52,1485813,POS
LIVE,31474.00,1383623,POS
LIVE,30436.64,1139694,POS
LIVE,30955.32,1139349,POS
LIVE,30915.42,1027306,POS
LIVE,31394.21,712404,POS
LIVE,30516.43,660404,POS
LIVE,30476.54,643272,POS
LIVE,30396.74,596218,POS
LIVE,31075.02,557795,POS
LIVE,29758.36,-432399,NEG
LIVE,29957.85,-421774,NEG
LIVE,29798.26,-377116,NEG
LIVE,29878.06,-335693,NEG
LIVE,29917.96,-334344,NEG
LIVE,31513.90,329322,POS
