LIVE,28870.50,-145349694,NEG
LIVE,28459.34,-89684426,NEG
LIVE,30103.99,79931131,POS
LIVE,28048.18,-68496441,NEG
LIVE,29076.08,-68367011,NEG
LIVE,30515.15,59645625,POS
LIVE,29898.41,58079044,POS
LIVE,30926.31,53359865,POS
LIVE,28664.92,-49398401,NEG
LIVE,29692.83,48375316,POS
LIVE,28253.76,-42633459,NEG
LIVE,27637.02,-35031344,NEG
LIVE,29281.66,-33354413,NEG
LIVE,31337.47,29740464,POS
LIVE,30720.73,26123882,POS
LIVE,30309.57,25302707,POS
LIVE,29775.06,21418204,POS
LIVE,27842.60,-21219759,NEG
LIVE,29487.24,-19176686,NEG
LIVE,30268.45,17992336,POS
LIVE,29733.94,17949984,POS
LIVE,31131.89,17368898,POS
LIVE,29363.90,-14676859,NEG
LIVE,31543.05,13751077,POS
LIVE,30062.87,11685557,POS
