LIVE,29311.49,134819394,POS
LIVE,29270.40,38402617,POS
LIVE,29352.59,24072774,POS
LIVE,29393.68,22069045,POS
LIVE,29147.11,-21501216,NEG
LIVE,29229.30,-20502357,NEG
LIVE,29516.96,13200128,POS
LIVE,29188.21,-11430904,NEG
LIVE,29106.02,-9000569,NEG
LIVE,29558.06,6419849,POS
LIVE,29434.77,6068152,POS
LIVE,29475.87,3366909,POS
LIVE,29722.43,3095649,POS
LIVE,28900.55,-2891095,NEG
LIVE,29064.93,-2411224,NEG
LIVE,29023.83,-1995219,NEG
LIVE,29599.15,1898998,POS
LIVE,28982.74,-1884813,NEG
LIVE,28818.36,-1807322,NEG
LIVE,28941.64,-1569669,NEG
LIVE,28489.61,-1441068,NEG
LIVE,29640.25,1354005,POS
LIVE,29681.34,1107283,POS
LIVE,28695.08,-1071040,NEG
LIVE,28859.45,-964999,NEG
