LIVE,29297.43,-38603089,NEG
LIVE,29256.34,-35395161,NEG
LIVE,29174.15,-18651079,NEG
LIVE,29502.90,16268683,POS
LIVE,29338.53,-14183239,NEG
LIVE,29091.96,-12618895,NEG
LIVE,29379.62,12066839,POS
LIVE,29133.06,-11617179,NEG
LIVE,29215.24,-11061392,NEG
LIVE,29420.71,9914228,POS
LIVE,28886.49,-9859552,NEG
LIVE,29050.87,-7441204,NEG
LIVE,28681.02,-6560118,NEG
LIVE,28968.68,-6167455,NEG
LIVE,29009.77,-4611518,NEG
LIVE,28722.12,-3209289,NEG
LIVE,29913.84,2942535,POS
LIVE,29708.37,2899326,POS
LIVE,28475.55,-2869439,NEG
LIVE,29544.00,2649501,POS
LIVE,29585.09,2068414,POS
LIVE,28927.59,-1852410,NEG
LIVE,30530.25,1607373,POS
LIVE,30119.31,1588162,POS
LIVE,28270.09,-1372203,NEG
