LIVE,29426.08,-55635383,NEG
LIVE,29467.21,-51560521,NEG
LIVE,29549.48,-47862782,NEG
LIVE,29590.61,-15808206,NEG
LIVE,29631.74,-14718757,NEG
LIVE,29384.95,-7877965,NEG
LIVE,29672.87,-7788966,NEG
LIVE,29261.56,-6963634,NEG
LIVE,29755.13,3841116,POS
LIVE,29714.00,2973868,POS
LIVE,29343.82,-2883023,NEG
LIVE,29302.69,-2745664,NEG
LIVE,29796.26,2549079,POS
LIVE,29220.43,-2474801,NEG
LIVE,30001.91,1774704,POS
LIVE,29179.30,-1478825,NEG
LIVE,29055.91,-1359413,NEG
LIVE,30084.17,1217862,POS
LIVE,29878.52,1129229,POS
LIVE,29508.34,970219,POS
LIVE,29919.65,954698,POS
LIVE,30125.30,808190,POS
LIVE,29097.04,-801897,NEG
LIVE,29138.17,-787365,NEG
LIVE,28850.26,-719145,NEG
