LIVE,28826.63,-11588045,NEG
LIVE,28620.11,-3706277,NEG
LIVE,29363.58,3651772,POS
LIVE,29322.28,3369008,POS
LIVE,28413.59,-2596673,NEG
LIVE,28867.94,-2521322,NEG
LIVE,29280.98,2042868,POS
LIVE,29611.41,1873764,POS
LIVE,29198.37,1770663,POS
LIVE,29570.10,1718882,POS
LIVE,29404.89,1564079,POS
LIVE,28454.90,-1485601,NEG
LIVE,28950.54,-1269443,NEG
LIVE,29115.76,1187046,POS
LIVE,28702.72,-1146467,NEG
LIVE,28372.29,-978399,NEG
LIVE,28661.42,-948038,NEG
LIVE,28578.81,-929709,NEG
LIVE,28785.33,-919764,NEG
LIVE,29900.54,887578,POS
LIVE,28744.02,-805164,NEG
LIVE,28991.85,-797681,NEG
LIVE,28909.24,-768843,NEG
LIVE,29859.23,759881,POS
LIVE,28537.50,-742464,NEG
