LIVE,30504.87,-150027032,NEG
LIVE,30712.30,-51140986,NEG
LIVE,30670.81,-47006735,NEG
LIVE,30421.90,-43205371,NEG
LIVE,30587.84,-42133624,NEG
LIVE,30297.44,-33266765,NEG
LIVE,30380.41,-31901710,NEG
LIVE,30546.36,-27271075,NEG
LIVE,30255.96,-26955693,NEG
LIVE,30338.93,-23750024,NEG
LIVE,30629.33,-19893025,NEG
LIVE,30463.38,-11623080,NEG
LIVE,30214.47,-11169145,NEG
LIVE,30753.78,-10750934,NEG
LIVE,30795.27,-10125574,NEG
LIVE,30172.99,-9400330,NEG
LIVE,31002.69,7542638,POS
LIVE,30131.50,-7031566,NEG
LIVE,31085.67,6599755,POS
LIVE,30961.21,3452096,POS
LIVE,30090.02,-3098322,NEG
LIVE,30048.53,-2615686,NEG
LIVE,31044.18,2294187,POS
LIVE,30919.72,1771823,POS
LIVE,31168.64,1539972,POS
