LIVE,29538.75,47872698,POS
LIVE,29415.23,44134323,POS
LIVE,29497.58,40187389,POS
LIVE,29332.88,20531280,POS
LIVE,29456.40,17958848,POS
LIVE,29168.18,-14237737,NEG
LIVE,29621.10,12208900,POS
LIVE,29579.93,11143793,POS
LIVE,29703.45,8594652,POS
LIVE,29209.36,-6524120,NEG
LIVE,29291.70,5790026,POS
LIVE,29374.05,-4749857,NEG
LIVE,29085.83,-3462333,NEG
LIVE,29662.28,3285321,POS
LIVE,29250.53,-3058665,NEG
LIVE,28879.96,-3049414,NEG
LIVE,29044.66,-1820194,NEG
LIVE,29003.48,-1810752,NEG
LIVE,29909.32,1454407,POS
LIVE,29127.01,-1446783,NEG
LIVE,29744.62,1403967,POS
LIVE,28921.13,-1293107,NEG
LIVE,30115.20,1234963,POS
LIVE,29785.80,1122750,POS
LIVE,28962.31,-1062710,NEG
