LIVE,31061.95,51431272,POS
LIVE,31020.73,51185087,POS
LIVE,30649.74,-43708581,NEG
LIVE,30897.06,40057951,POS
LIVE,30855.84,35689160,POS
LIVE,30938.29,27883256,POS
LIVE,30979.51,24720780,POS
LIVE,31226.83,17567560,POS
LIVE,30732.18,-13794598,NEG
LIVE,31144.39,12328667,POS
LIVE,30567.30,-11044111,NEG
LIVE,30608.52,-10641416,NEG
LIVE,30402.42,-9340162,NEG
LIVE,31103.17,7587102,POS
LIVE,31185.61,6965170,POS
LIVE,30526.08,-6962876,NEG
LIVE,30690.96,-6525459,NEG
LIVE,30484.86,-6306134,NEG
LIVE,31432.93,6294177,POS
LIVE,30773.40,5334146,POS
LIVE,31391.71,4175484,POS
LIVE,30443.64,-3786720,NEG
LIVE,30196.32,-3667038,NEG
LIVE,31268.05,2269950,POS
LIVE,30361.20,-2261129,NEG
