LIVE,28978.58,-105975451,NEG
LIVE,28814.26,-33477910,NEG
LIVE,29019.66,-27101953,NEG
LIVE,28896.42,-24305210,NEG
LIVE,28855.34,-19918920,NEG
LIVE,28937.50,-17359463,NEG
LIVE,28691.01,-10314579,NEG
LIVE,28649.93,-9016750,NEG
LIVE,28773.18,-8745380,NEG
LIVE,28732.09,-6105388,NEG
LIVE,29225.07,4411100,POS
LIVE,28608.85,-3680461,NEG
LIVE,29142.91,3551812,POS
LIVE,29183.99,3391036,POS
LIVE,28403.44,-2806459,NEG
LIVE,29307.23,2153940,POS
LIVE,28567.77,-1694847,NEG
LIVE,29430.48,1635391,POS
LIVE,29635.88,1629096,POS
LIVE,28526.69,-1182833,NEG
LIVE,29060.74,-966710,NEG
LIVE,28198.04,-815345,NEG
LIVE,29348.31,709947,POS
LIVE,28444.53,-628985,NEG
LIVE,28321.28,-523021,NEG
