LIVE,29115.76,23378553,POS
LIVE,29074.46,21013775,POS
LIVE,29157.06,19716698,POS
LIVE,29239.67,18030568,POS
LIVE,29322.28,16721734,POS
LIVE,28826.63,-13954711,NEG
LIVE,29280.98,12137003,POS
LIVE,29363.58,11212025,POS
LIVE,29033.15,9858557,POS
LIVE,29198.37,9800829,POS
LIVE,28620.11,-8925947,NEG
LIVE,29446.19,8744855,POS
LIVE,29404.89,8151305,POS
LIVE,28413.59,-7363890,NEG
LIVE,29487.50,5699947,POS
LIVE,29528.80,5599118,POS
LIVE,29652.71,5445758,POS
LIVE,28867.94,-4848043,NEG
LIVE,28950.54,-4299327,NEG
LIVE,28909.24,3866034,POS
LIVE,29611.41,3411351,POS
LIVE,28744.02,-3048763,NEG
LIVE,28454.90,-3048392,NEG
LIVE,29570.10,2844194,POS
LIVE,28991.85,2552673,POS
