LIVE,29320.45,14368418,POS
LIVE,28828.03,-13917322,NEG
LIVE,29115.27,12912553,POS
LIVE,29361.49,11684480,POS
LIVE,29074.24,11452329,POS
LIVE,29648.74,10659763,POS
LIVE,29443.56,10344295,POS
LIVE,29156.31,10281286,POS
LIVE,29402.52,9701136,POS
LIVE,29525.63,8954377,POS
LIVE,29279.42,8784761,POS
LIVE,29484.59,7956327,POS
LIVE,29607.70,6014813,POS
LIVE,29238.38,5808229,POS
LIVE,28869.06,-5477500,NEG
LIVE,28622.85,-5168087,NEG
LIVE,29197.35,4878011,POS
LIVE,29566.67,4821257,POS
LIVE,29812.88,4508783,POS
LIVE,28951.13,-4485592,NEG
LIVE,28417.67,-2959616,NEG
LIVE,29853.91,2781296,POS
LIVE,28992.17,-2731264,NEG
LIVE,29894.95,2661551,POS
LIVE,28745.95,-2325636,NEG
