LIVE,29939.04,-12678624,NEG
LIVE,29478.33,-10449579,NEG
LIVE,29687.74,-7068291,NEG
LIVE,29603.98,-5326339,NEG
LIVE,29813.39,-4014316,NEG
LIVE,30064.68,-3716548,NEG
LIVE,30190.33,-3405430,NEG
LIVE,29729.62,-3085547,NEG
LIVE,29059.50,-2673086,NEG
LIVE,29520.21,-2383379,NEG
LIVE,28975.74,-2361331,NEG
LIVE,29143.27,-2262314,NEG
LIVE,30106.57,-1899935,NEG
LIVE,29394.56,-1808679,NEG
LIVE,29352.68,-1739842,NEG
LIVE,29268.92,-1628923,NEG
LIVE,30148.45,-1600255,NEG
LIVE,29771.51,-1441156,NEG
LIVE,29436.45,-1390406,NEG
LIVE,29645.86,-1264279,NEG
LIVE,30022.80,-1050977,NEG
LIVE,29980.92,-925182,NEG
LIVE,29310.80,-882206,NEG
LIVE,30315.98,878519,POS
LIVE,29562.09,-877036,NEG
