LIVE,29207.59,-173073530,NEG
LIVE,29125.46,-88970554,NEG
LIVE,29412.93,-34148169,NEG
LIVE,29084.39,-23456192,NEG
LIVE,29371.87,-22547086,NEG
LIVE,29166.53,-16460109,NEG
LIVE,29495.07,-15424484,NEG
LIVE,29330.80,-14297185,NEG
LIVE,29002.25,-12858887,NEG
LIVE,29043.32,-12670394,NEG
LIVE,29454.00,-12168725,NEG
LIVE,29289.73,-11112958,NEG
LIVE,29536.14,-6934241,NEG
LIVE,29659.34,5181375,POS
LIVE,29823.61,4802546,POS
LIVE,28796.91,-4086166,NEG
LIVE,28961.19,-4025499,NEG
LIVE,29741.48,3455238,POS
LIVE,29700.41,3088762,POS
LIVE,29248.66,-2766816,NEG
LIVE,28920.12,-2644539,NEG
LIVE,28879.05,-2252156,NEG
LIVE,29782.55,2136514,POS
LIVE,28837.98,-1299714,NEG
LIVE,28673.71,-1249498,NEG
