LIVE,29297.43,-84092071,NEG
LIVE,29256.34,-62242581,NEG
LIVE,29338.53,-27945152,NEG
LIVE,29379.62,16023544,POS
LIVE,29174.15,-13078122,NEG
LIVE,29215.24,-12693661,NEG
LIVE,29420.71,10270896,POS
LIVE,29502.90,10213080,POS
LIVE,28681.02,-6883295,NEG
LIVE,29091.96,-6817317,NEG
LIVE,29708.37,6791848,POS
LIVE,29461.81,5902869,POS
LIVE,29133.06,-5752531,NEG
LIVE,28886.49,-4829246,NEG
LIVE,29913.84,4332830,POS
LIVE,29544.00,3774677,POS
LIVE,29585.09,3602231,POS
LIVE,29050.87,-2914417,NEG
LIVE,28722.12,-2250362,NEG
LIVE,27448.21,2053677,POS
LIVE,28968.68,-1780451,NEG
LIVE,28475.55,-1731503,NEG
LIVE,30119.31,1661778,POS
LIVE,30530.25,1655551,POS
LIVE,28270.09,-1326996,NEG
