LIVE,29093.11,-141125321,NEG
LIVE,28888.63,-28279861,NEG
LIVE,29134.00,-24207327,NEG
LIVE,29256.69,-15567382,NEG
LIVE,29174.90,-15134901,NEG
LIVE,29011.32,-12116565,NEG
LIVE,29297.58,-11709306,NEG
LIVE,28806.84,-10782340,NEG
LIVE,28929.53,-9390714,NEG
LIVE,29502.06,8811694,POS
LIVE,28684.16,-8629986,NEG
LIVE,29052.21,-8616308,NEG
LIVE,28765.95,-7896757,NEG
LIVE,28970.42,-6790088,NEG
LIVE,28847.74,-6153012,NEG
LIVE,29461.16,5319705,POS
LIVE,29338.48,-4630778,NEG
LIVE,29706.53,4489178,POS
LIVE,28725.06,-3574516,NEG
LIVE,29215.79,-2510236,NEG
LIVE,29542.95,2484442,POS
LIVE,29583.84,2471843,POS
LIVE,29379.37,-2243144,NEG
LIVE,28479.69,-1854951,NEG
LIVE,28520.58,-1527537,NEG
