LIVE,29093.11,-150384681,NEG
LIVE,28888.63,-29101188,NEG
LIVE,29134.00,-15291280,NEG
LIVE,29011.32,-12665709,NEG
LIVE,29174.90,-12566416,NEG
LIVE,29256.69,-11960851,NEG
LIVE,28806.84,-11046110,NEG
LIVE,28929.53,-9707490,NEG
LIVE,29052.21,-9125277,NEG
LIVE,29297.58,-9052842,NEG
LIVE,28684.16,-8797889,NEG
LIVE,28765.95,-8073580,NEG
LIVE,29502.06,7327552,POS
LIVE,28970.42,-7049701,NEG
LIVE,28847.74,-6318999,NEG
LIVE,29461.16,4679425,POS
LIVE,29706.53,4425291,POS
LIVE,29338.48,-3870164,NEG
LIVE,28725.06,-3651912,NEG
LIVE,29379.37,-2445402,NEG
LIVE,29583.84,2263722,POS
LIVE,29542.95,2172576,POS
LIVE,28479.69,-1881541,NEG
LIVE,28520.58,-1550158,NEG
LIVE,28438.79,-1516986,NEG
