LIVE,29666.54,40532538,POS
LIVE,29419.49,-29944170,NEG
LIVE,29748.89,27405853,POS
LIVE,29543.02,-22707998,NEG
LIVE,29460.67,-20569498,NEG
LIVE,29501.84,-18819831,NEG
LIVE,29707.71,15063014,POS
LIVE,29790.06,12793124,POS
LIVE,29254.80,-9731039,NEG
LIVE,29872.41,9360326,POS
LIVE,29913.58,8957592,POS
LIVE,29378.32,-7157746,NEG
LIVE,29831.24,6879675,POS
LIVE,29625.36,-5010390,NEG
LIVE,29584.19,-4895089,NEG
LIVE,30037.11,3787105,POS
LIVE,29213.62,-3741174,NEG
LIVE,29954.76,3726867,POS
LIVE,29337.14,-3422141,NEG
LIVE,29995.93,3112818,POS
LIVE,30078.28,2967244,POS
LIVE,29295.97,-2219749,NEG
LIVE,29172.45,-2166282,NEG
LIVE,29048.93,-1271680,NEG
LIVE,29131.27,-1238782,NEG
