LIVE,29425.16,35617179,POS
LIVE,29178.03,-29863816,NEG
LIVE,29342.79,24384558,POS
LIVE,29507.54,20989765,POS
LIVE,29548.73,20679890,POS
LIVE,29466.35,11907415,POS
LIVE,29219.22,-11420712,NEG
LIVE,29301.60,11149676,POS
LIVE,29095.66,-10702662,NEG
LIVE,28889.71,-7494155,NEG
LIVE,29054.47,-5507915,NEG
LIVE,29013.28,-5311604,NEG
LIVE,29631.11,4832822,POS
LIVE,29136.84,-4761603,NEG
LIVE,29589.92,4103356,POS
LIVE,29713.48,4054241,POS
LIVE,28930.90,-3155568,NEG
LIVE,29260.41,-2996037,NEG
LIVE,28972.09,-2217726,NEG
LIVE,28848.52,-1911907,NEG
LIVE,29672.29,1403094,POS
LIVE,29919.43,1066178,POS
LIVE,30125.37,982274,POS
LIVE,29754.67,820894,POS
LIVE,28807.34,-803746,NEG
