LIVE,28826.63,-13126236,NEG
LIVE,28620.11,-3961807,NEG
LIVE,29363.58,3047405,POS
LIVE,28867.94,-2955621,NEG
LIVE,28413.59,-2753562,NEG
LIVE,29239.67,-2659258,NEG
LIVE,29322.28,2421791,POS
LIVE,29611.41,1695879,POS
LIVE,28454.90,-1579376,NEG
LIVE,28950.54,-1554389,NEG
LIVE,29570.10,1545085,POS
LIVE,28991.85,-1274107,NEG
LIVE,28702.72,-1232523,NEG
LIVE,29280.98,1232435,POS
LIVE,29404.89,1160258,POS
LIVE,28372.29,-1036537,NEG
LIVE,28785.33,-1028498,NEG
LIVE,28661.42,-1015142,NEG
LIVE,28578.81,-993010,NEG
LIVE,29157.06,-934934,NEG
LIVE,28744.02,-868488,NEG
LIVE,29900.54,831667,POS
LIVE,29198.37,826947,POS
LIVE,28537.50,-792376,NEG
LIVE,29033.15,-780931,NEG
