LIVE,29125.17,-81880543,NEG
LIVE,29207.37,-34874094,NEG
LIVE,29084.07,-26330821,NEG
LIVE,29042.97,-16834719,NEG
LIVE,29001.87,-16559975,NEG
LIVE,29289.58,-16236620,NEG
LIVE,29330.68,-7996861,NEG
LIVE,29248.48,-7949984,NEG
LIVE,29166.27,-7004928,NEG
LIVE,28796.37,-5963920,NEG
LIVE,29412.88,-5652499,NEG
LIVE,28960.77,-5624894,NEG
LIVE,29371.78,-4571649,NEG
LIVE,28919.67,-4039828,NEG
LIVE,28878.57,-3460252,NEG
LIVE,28837.47,-1959015,NEG
LIVE,29495.08,1580238,POS
LIVE,28673.06,-1376772,NEG
LIVE,29823.89,1234027,POS
LIVE,29659.48,1184251,POS
LIVE,28755.27,-1158760,NEG
LIVE,29453.98,1111449,POS
LIVE,28714.16,-1057628,NEG
LIVE,29618.38,960635,POS
LIVE,29577.28,858033,POS
