LIVE,29297.43,-116352775,NEG
LIVE,29256.34,-73422570,NEG
LIVE,29338.53,-31310751,NEG
LIVE,29420.71,-21040220,NEG
LIVE,29379.62,11716507,POS
LIVE,29215.24,-10718604,NEG
LIVE,29502.90,10111190,POS
LIVE,29174.15,-9450354,NEG
LIVE,28886.49,7389432,POS
LIVE,28681.02,-6945359,NEG
LIVE,29708.37,6730349,POS
LIVE,29461.81,-5079643,NEG
LIVE,29091.96,4735166,POS
LIVE,29913.84,4309246,POS
LIVE,29133.06,-3943512,NEG
LIVE,29585.09,3477161,POS
LIVE,29544.00,3308185,POS
LIVE,28475.55,-2771313,NEG
LIVE,28722.12,-2271687,NEG
LIVE,29050.87,-2144229,NEG
LIVE,28968.68,-2084938,NEG
LIVE,29667.28,1837697,POS
LIVE,30119.31,1658725,POS
LIVE,30530.25,1652942,POS
LIVE,29009.77,-1457914,NEG
