LIVE,29628.48,157516323,POS
LIVE,29224.10,-61063596,NEG
LIVE,29830.66,57994133,POS
LIVE,28819.72,-41188907,NEG
LIVE,29426.29,33433916,POS
LIVE,29709.35,32840226,POS
LIVE,29385.85,-32557603,NEG
LIVE,29588.04,31982441,POS
LIVE,29668.91,31361100,POS
LIVE,29021.91,-30944814,NEG
LIVE,29547.60,25499467,POS
LIVE,30032.85,22123400,POS
LIVE,29749.79,20046432,POS
LIVE,29304.97,-17992877,NEG
LIVE,29790.23,17885323,POS
LIVE,29507.16,17059195,POS
LIVE,29264.54,-12575534,NEG
LIVE,29345.41,-12370797,NEG
LIVE,29102.79,-11359520,NEG
LIVE,29062.35,-11116669,NEG
LIVE,29183.66,-10627508,NEG
LIVE,29143.22,-9345299,NEG
LIVE,29871.10,8084929,POS
LIVE,28415.35,-7204037,NEG
LIVE,29911.54,5960365,POS
