LIVE,29403.52,113230770,POS
LIVE,29362.34,64749246,POS
LIVE,29485.86,44739710,POS
LIVE,29444.69,30520991,POS
LIVE,29609.37,25860123,POS
LIVE,29527.03,16639135,POS
LIVE,28991.81,-10924816,NEG
LIVE,29280.00,10040086,POS
LIVE,29321.17,8868908,POS
LIVE,29238.83,-6918647,NEG
LIVE,29815.22,5418031,POS
LIVE,29650.54,5356889,POS
LIVE,29691.71,4545280,POS
LIVE,28785.96,-4023065,NEG
LIVE,29115.32,-3895776,NEG
LIVE,29774.05,2890454,POS
LIVE,30021.08,2888813,POS
LIVE,29732.88,2763683,POS
LIVE,29979.90,2645510,POS
LIVE,29568.20,-2070702,NEG
LIVE,29074.15,-2068369,NEG
LIVE,29197.66,1970301,POS
LIVE,29032.98,-1895889,NEG
LIVE,30185.76,1587451,POS
LIVE,28909.47,-1520375,NEG
