LIVE,29842.37,10315698,POS
LIVE,29431.43,-8522063,NEG
LIVE,29636.90,4910192,POS
LIVE,29308.15,-3352397,NEG
LIVE,29760.18,3177290,POS
LIVE,29554.71,-2958316,NEG
LIVE,29595.81,2875474,POS
LIVE,29801.28,2353780,POS
LIVE,29513.62,-2241998,NEG
LIVE,29678.00,1932958,POS
LIVE,29719.09,1903051,POS
LIVE,29061.59,-1309588,NEG
LIVE,29225.96,1283618,POS
LIVE,29472.53,1133747,POS
LIVE,28815.02,-982788,NEG
LIVE,30253.31,894479,POS
LIVE,29184.87,-838369,NEG
LIVE,30047.84,789335,POS
LIVE,29883.46,587312,POS
LIVE,29020.49,513848,POS
LIVE,30458.78,454956,POS
LIVE,27787.68,-383174,NEG
LIVE,29143.77,327094,POS
LIVE,29390.34,-283842,NEG
LIVE,29924.56,232425,POS
