LIVE,29823.61,10339922,POS
LIVE,29412.93,-8524403,NEG
LIVE,29618.27,4909025,POS
LIVE,29289.73,-3352906,NEG
LIVE,29741.48,3188524,POS
LIVE,29536.14,-2959496,NEG
LIVE,29577.21,2874669,POS
LIVE,29782.55,2360838,POS
LIVE,29495.07,-2243964,NEG
LIVE,29659.34,1932951,POS
LIVE,29700.41,1905879,POS
LIVE,29043.32,-1309629,NEG
LIVE,29207.59,1283425,POS
LIVE,29454.00,1132501,POS
LIVE,28796.91,-982774,NEG
LIVE,30234.29,894432,POS
LIVE,29166.53,-838495,NEG
LIVE,30028.95,789493,POS
LIVE,29864.68,593248,POS
LIVE,29002.25,513914,POS
LIVE,30439.63,454938,POS
LIVE,27770.21,-383178,NEG
LIVE,29125.46,327112,POS
LIVE,29371.87,-284392,NEG
LIVE,29905.75,232858,POS
