LIVE,29327.47,-57422576,NEG
LIVE,28916.47,-50598705,NEG
LIVE,29121.97,-45760917,NEG
LIVE,29245.27,-34379312,NEG
LIVE,29656.26,-28582183,NEG
LIVE,29286.37,-27533081,NEG
LIVE,29204.17,-23989534,NEG
LIVE,29615.16,-20557456,NEG
LIVE,29163.07,-16925526,NEG
LIVE,29574.06,15724374,POS
LIVE,29738.46,12829215,POS
LIVE,28710.98,-12444607,NEG
LIVE,29368.56,-10170535,NEG
LIVE,29039.77,-8352631,NEG
LIVE,29080.87,-7812532,NEG
LIVE,28505.48,-6972129,NEG
LIVE,30149.45,6588521,POS
LIVE,29532.96,6144822,POS
LIVE,29635.71,6122866,POS
LIVE,29409.66,5785978,POS
LIVE,29943.95,5001850,POS
LIVE,28094.49,-4399448,NEG
LIVE,28998.67,-4368381,NEG
LIVE,30354.94,4285252,POS
LIVE,29491.86,4259201,POS
