LIVE,29455.34,21069129,POS
LIVE,29045.54,-20162676,NEG
LIVE,29086.52,-19179786,NEG
LIVE,29127.50,-16311925,NEG
LIVE,29168.48,-14875116,NEG
LIVE,29004.56,-12819189,NEG
LIVE,28840.64,-12287032,NEG
LIVE,28963.58,-10626277,NEG
LIVE,29332.40,9960597,POS
LIVE,29291.42,9356122,POS
LIVE,29496.32,8177428,POS
LIVE,29209.46,-7088252,NEG
LIVE,29660.24,6739107,POS
LIVE,29250.44,-6060652,NEG
LIVE,29414.36,5887409,POS
LIVE,29373.38,5800496,POS
LIVE,28922.60,-5698799,NEG
LIVE,29537.30,5254461,POS
LIVE,28799.66,-4480206,NEG
LIVE,28881.62,-4230310,NEG
LIVE,28635.74,-3806325,NEG
LIVE,29578.28,3153395,POS
LIVE,28717.70,-2345152,NEG
LIVE,29619.26,2244550,POS
LIVE,28594.76,-2172014,NEG
