LIVE,29723.37,46965288,POS
LIVE,29805.85,36538857,POS
LIVE,29310.96,-26476507,NEG
LIVE,29640.89,-25024279,NEG
LIVE,29517.16,24290030,POS
LIVE,29929.57,21213568,POS
LIVE,29620.27,-12954869,NEG
LIVE,30135.78,12767552,POS
LIVE,29888.33,12012840,POS
LIVE,29599.65,-11682974,NEG
LIVE,29558.41,-9288560,NEG
LIVE,29352.20,-7933161,NEG
LIVE,29682.13,-7800667,NEG
LIVE,29847.09,6870895,POS
LIVE,30012.05,6516592,POS
LIVE,29228.48,-6225825,NEG
LIVE,29970.81,6068868,POS
LIVE,28898.55,-5698741,NEG
LIVE,30053.30,4998897,POS
LIVE,30341.98,4943398,POS
LIVE,29434.68,-4725040,NEG
LIVE,29475.92,-4656843,NEG
LIVE,29764.61,-4221652,NEG
LIVE,29269.72,-4072048,NEG
LIVE,29104.76,-3911076,NEG
