LIVE,29489.91,-36102159,NEG
LIVE,29407.73,-29815449,NEG
LIVE,29325.55,-24720437,NEG
LIVE,29448.82,-18798536,NEG
LIVE,29366.64,-16925523,NEG
LIVE,29284.46,-12835966,NEG
LIVE,29531.01,-10243679,NEG
LIVE,29695.37,-7330944,NEG
LIVE,29572.10,-6569071,NEG
LIVE,30311.73,3730862,POS
LIVE,29613.19,-3566438,NEG
LIVE,29079.01,-3336703,NEG
LIVE,29983.00,-3146011,NEG
LIVE,29654.28,-2380572,NEG
LIVE,30106.28,2265367,POS
LIVE,29243.37,-1979640,NEG
LIVE,29777.55,-1717462,NEG
LIVE,29736.46,-1614994,NEG
LIVE,29202.28,-1273149,NEG
LIVE,29900.82,1227811,POS
LIVE,29859.73,-1066771,NEG
LIVE,29161.19,-1020528,NEG
LIVE,30024.09,-974404,NEG
LIVE,30517.18,942950,POS
LIVE,30065.18,723103,POS
