LIVE,30129.25,34370760,POS
LIVE,29925.94,31787754,POS
LIVE,29803.96,30636716,POS
LIVE,29641.32,-23672135,NEG
LIVE,29722.64,21414767,POS
LIVE,30007.26,15645507,POS
LIVE,29885.28,14989802,POS
LIVE,30047.92,13095970,POS
LIVE,29620.99,-12547814,NEG
LIVE,29681.98,-12402118,NEG
LIVE,29316.03,-11755972,NEG
LIVE,29763.30,-11734850,NEG
LIVE,29600.66,-11533516,NEG
LIVE,29966.60,10323673,POS
LIVE,30332.55,9268549,POS
LIVE,30210.57,9132091,POS
LIVE,29519.34,8990406,POS
LIVE,29560.00,-8908259,NEG
LIVE,30088.58,7477856,POS
LIVE,29356.69,-6906270,NEG
LIVE,29844.62,6659463,POS
LIVE,29438.01,-4786669,NEG
LIVE,28909.43,-3871724,NEG
LIVE,29478.68,-3681379,NEG
LIVE,29275.37,-3656125,NEG
