LIVE,29456.91,-29949866,NEG
LIVE,29786.36,16883341,POS
LIVE,29745.18,4194961,POS
LIVE,29498.09,-3926958,NEG
LIVE,30033.45,3576694,POS
LIVE,29621.64,-3200457,NEG
LIVE,29580.45,-3093638,NEG
LIVE,29951.08,2352367,POS
LIVE,29868.72,1743003,POS
LIVE,29251.01,-1674414,NEG
LIVE,29292.19,-1588935,NEG
LIVE,29209.82,-973196,NEG
LIVE,29827.54,955529,POS
LIVE,29909.90,904059,POS
LIVE,30115.81,899714,POS
LIVE,29415.73,-882986,NEG
LIVE,29168.64,-730498,NEG
LIVE,30156.99,721164,POS
LIVE,29662.82,562259,POS
LIVE,29333.37,-547920,NEG
LIVE,30321.71,497697,POS
LIVE,29003.92,-441843,NEG
LIVE,29992.27,429805,POS
LIVE,29539.27,426920,POS
LIVE,29374.55,-379273,NEG
