LIVE,29426.08,-60591896,NEG
LIVE,29467.21,-43603768,NEG
LIVE,29549.48,-39524717,NEG
LIVE,29590.61,-12207413,NEG
LIVE,29261.56,-10471147,NEG
LIVE,29384.95,-10088636,NEG
LIVE,29714.00,9008542,POS
LIVE,29631.74,-8383943,NEG
LIVE,29755.13,5794456,POS
LIVE,29796.26,4657782,POS
LIVE,29343.82,-4596606,NEG
LIVE,29302.69,-4329985,NEG
LIVE,29220.43,-3361508,NEG
LIVE,29672.87,-2085053,NEG
LIVE,29837.39,1978628,POS
LIVE,29878.52,1947219,POS
LIVE,30001.91,1904367,POS
LIVE,29179.30,-1632012,NEG
LIVE,30084.17,1235594,POS
LIVE,29919.65,1199955,POS
LIVE,29055.91,-1127746,NEG
LIVE,29508.34,-1047671,NEG
LIVE,29138.17,-860967,NEG
LIVE,29097.04,-836331,NEG
LIVE,30125.30,818803,POS
