LIVE,28930.66,-136166373,NEG
LIVE,29137.60,-109146712,NEG
LIVE,29096.21,-24726298,NEG
LIVE,28723.73,-10515927,NEG
LIVE,28806.50,-7108492,NEG
LIVE,28847.89,-6039633,NEG
LIVE,29054.82,-6005434,NEG
LIVE,28682.34,-5245705,NEG
LIVE,29261.76,-4607014,NEG
LIVE,28765.11,-4431859,NEG
LIVE,28558.18,-4202983,NEG
LIVE,28889.28,-4036946,NEG
LIVE,29344.53,-3885066,NEG
LIVE,29013.44,-3722932,NEG
LIVE,28640.95,-3392126,NEG
LIVE,29220.37,-3218804,NEG
LIVE,29303.15,-2787487,NEG
LIVE,29178.98,-2536093,NEG
LIVE,28309.86,-1801278,NEG
LIVE,28972.05,-1575697,NEG
LIVE,28516.79,-1368422,NEG
LIVE,29551.47,1220517,POS
LIVE,28599.57,-1066055,NEG
LIVE,28102.92,-736191,NEG
LIVE,29385.92,-699726,NEG
