LIVE,30210.81,196837720,POS
LIVE,30251.92,64067833,POS
LIVE,30169.69,-30370670,NEG
LIVE,30128.58,11755836,POS
LIVE,30005.25,-8306573,NEG
LIVE,30334.14,7940449,POS
LIVE,30416.36,7461349,POS
LIVE,30293.03,6467717,POS
LIVE,30621.92,5602050,POS
LIVE,30375.25,5264177,POS
LIVE,30087.47,-4104065,NEG
LIVE,30457.47,4055540,POS
LIVE,29881.92,-3237302,NEG
LIVE,29964.14,-3223922,NEG
LIVE,30539.70,2705276,POS
LIVE,30498.58,2487255,POS
LIVE,29799.69,-1545226,NEG
LIVE,29923.03,-1542385,NEG
LIVE,30827.47,1267959,POS
LIVE,29676.36,-1259612,NEG
LIVE,29594.14,-1191864,NEG
LIVE,30580.81,1153502,POS
LIVE,29840.80,-1051055,NEG
LIVE,29717.47,-869495,NEG
LIVE,29388.58,-819277,NEG
