LIVE,29455.85,57946951,POS
LIVE,29661.21,51510365,POS
LIVE,29496.92,34734902,POS
LIVE,29537.99,34011776,POS
LIVE,29579.07,22849850,POS
LIVE,29620.14,17662340,POS
LIVE,29414.77,10377957,POS
LIVE,29743.36,9145195,POS
LIVE,29373.70,8258966,POS
LIVE,29332.63,7479015,POS
LIVE,29291.56,5591312,POS
LIVE,29702.29,5297038,POS
LIVE,29825.50,4952742,POS
LIVE,29784.43,2851489,POS
LIVE,29086.19,-2332808,NEG
LIVE,29866.58,1820762,POS
LIVE,29209.41,1754992,POS
LIVE,29045.12,-1658810,NEG
LIVE,29127.26,-1581928,NEG
LIVE,29250.48,1344580,POS
LIVE,29168.34,-1247854,NEG
LIVE,29004.04,-1055276,NEG
LIVE,28962.97,-1039379,NEG
LIVE,28839.75,-1022412,NEG
LIVE,29907.65,963551,POS
