LIVE,29628.48,229780664,POS
LIVE,29426.29,78454039,POS
LIVE,29830.66,75067294,POS
LIVE,29588.04,50672155,POS
LIVE,29547.60,45297932,POS
LIVE,29224.10,-44706309,NEG
LIVE,29709.35,43831545,POS
LIVE,29668.91,42811521,POS
LIVE,28819.72,-37953836,NEG
LIVE,29507.16,29291389,POS
LIVE,29021.91,-27894703,NEG
LIVE,29749.79,26347157,POS
LIVE,30032.85,26230274,POS
LIVE,29466.72,22991135,POS
LIVE,29790.23,22798296,POS
LIVE,29304.97,-12814224,NEG
LIVE,29264.54,-10395021,NEG
LIVE,29871.10,10152936,POS
LIVE,29102.79,-10084819,NEG
LIVE,29062.35,-9972463,NEG
LIVE,29183.66,-9040605,NEG
LIVE,29345.41,-8666066,NEG
LIVE,29143.22,-8139507,NEG
LIVE,29911.54,7203375,POS
LIVE,28415.35,-6797232,NEG
