LIVE,29045.54,-21003472,NEG
LIVE,29086.52,-20234091,NEG
LIVE,29455.34,19963774,POS
LIVE,29127.50,-17266404,NEG
LIVE,29168.48,-16236783,NEG
LIVE,29004.56,-13318685,NEG
LIVE,28840.64,-12613926,NEG
LIVE,28963.58,-10961200,NEG
LIVE,29332.40,9680484,POS
LIVE,29291.42,8950820,POS
LIVE,29209.46,-8879567,NEG
LIVE,29496.32,7767618,POS
LIVE,29250.44,-7618138,NEG
LIVE,29660.24,6587677,POS
LIVE,28922.60,-5877512,NEG
LIVE,29414.36,5573717,POS
LIVE,29373.38,5435999,POS
LIVE,29537.30,5065871,POS
LIVE,28799.66,-4587607,NEG
LIVE,28881.62,-4347924,NEG
LIVE,28635.74,-3879306,NEG
LIVE,29578.28,3003624,POS
LIVE,28717.70,-2395328,NEG
LIVE,28594.76,-2211330,NEG
LIVE,29619.26,2174136,POS
