LIVE,29084.39,-113236115,NEG
LIVE,29043.32,-38656490,NEG
LIVE,29412.93,-38619887,NEG
LIVE,29002.25,-32921862,NEG
LIVE,29371.87,-24678369,NEG
LIVE,29495.07,-20659871,NEG
LIVE,29454.00,-15592954,NEG
LIVE,29330.80,-14401273,NEG
LIVE,29289.73,-10112782,NEG
LIVE,29536.14,-9471852,NEG
LIVE,28961.19,-9012885,NEG
LIVE,28796.91,-6597493,NEG
LIVE,28920.12,-5211203,NEG
LIVE,28879.05,-4199330,NEG
LIVE,29823.61,3832311,POS
LIVE,29659.34,3708017,POS
LIVE,29207.59,-2882940,NEG
LIVE,29741.48,2718613,POS
LIVE,29248.66,-2273841,NEG
LIVE,28837.98,-2221361,NEG
LIVE,29700.41,2092331,POS
LIVE,29618.27,-1929569,NEG
LIVE,28673.71,-1805897,NEG
LIVE,29782.55,1703984,POS
LIVE,29577.21,-1470449,NEG
