LIVE,29084.07,-154430292,NEG
LIVE,29125.17,-79353761,NEG
LIVE,29042.97,-44641952,NEG
LIVE,29001.87,-36345533,NEG
LIVE,29207.37,-24497857,NEG
LIVE,28960.77,-9719467,NEG
LIVE,29495.08,9716702,POS
LIVE,29618.38,7640859,POS
LIVE,29166.27,-6974637,NEG
LIVE,28796.37,-6820233,NEG
LIVE,29453.98,6175296,POS
LIVE,29412.88,5938086,POS
LIVE,29659.48,5769767,POS
LIVE,28919.67,-5523411,NEG
LIVE,29536.18,5271606,POS
LIVE,29700.58,5241467,POS
LIVE,29371.78,4433453,POS
LIVE,28878.57,-4408679,NEG
LIVE,29577.28,4050913,POS
LIVE,29823.89,3864327,POS
LIVE,29289.58,-3780148,NEG
LIVE,29248.48,-3204980,NEG
LIVE,29741.69,3055123,POS
LIVE,28837.47,-2311146,NEG
LIVE,29782.79,1882935,POS
