LIVE,29666.54,59837433,POS
LIVE,29748.89,26988563,POS
LIVE,29543.02,-24046920,NEG
LIVE,29419.49,-22375143,NEG
LIVE,29460.67,-19988993,NEG
LIVE,29707.71,19251246,POS
LIVE,29501.84,-16595971,NEG
LIVE,29790.06,9608814,POS
LIVE,29872.41,6994645,POS
LIVE,29625.36,-6874670,NEG
LIVE,29254.80,-6822702,NEG
LIVE,29584.19,-6268494,NEG
LIVE,29378.32,-5588139,NEG
LIVE,29831.24,5524169,POS
LIVE,29913.58,5321641,POS
LIVE,30078.28,3129712,POS
LIVE,30037.11,3026418,POS
LIVE,29337.14,-2739760,NEG
LIVE,29213.62,-2622843,NEG
LIVE,29995.93,2487895,POS
LIVE,29954.76,2477373,POS
LIVE,29172.45,-1731164,NEG
LIVE,29295.97,-1702746,NEG
LIVE,29131.27,-1188801,NEG
LIVE,29048.93,-909245,NEG
