LIVE,28732.35,-21841405,NEG
LIVE,28896.67,-21773881,NEG
LIVE,29060.99,17776298,POS
LIVE,29225.31,17012698,POS
LIVE,28978.83,-12968925,NEG
LIVE,28937.75,-12866343,NEG
LIVE,28814.51,-11597429,NEG
LIVE,29143.15,11593759,POS
LIVE,28650.19,-10693789,NEG
LIVE,29266.38,9911425,POS
LIVE,28691.27,-8346175,NEG
LIVE,29019.91,-8173813,NEG
LIVE,28609.11,-7862464,NEG
LIVE,29102.07,6838140,POS
LIVE,28773.43,-5984866,NEG
LIVE,28526.96,-5854774,NEG
LIVE,29348.54,5414811,POS
LIVE,28855.59,-4834264,NEG
LIVE,28568.03,-4540644,NEG
LIVE,28362.64,-3139340,NEG
LIVE,29389.62,3039893,POS
LIVE,29307.46,2428176,POS
LIVE,28321.56,-2378165,NEG
LIVE,29184.23,2346308,POS
LIVE,29471.78,2174039,POS
