LIVE,29320.45,14296681,POS
LIVE,29648.74,12459469,POS
LIVE,28828.03,-12272571,NEG
LIVE,29115.27,11940734,POS
LIVE,29361.49,11923002,POS
LIVE,29443.56,11001530,POS
LIVE,29074.24,10490185,POS
LIVE,29402.52,10159742,POS
LIVE,29525.63,10033538,POS
LIVE,29156.31,9521854,POS
LIVE,29484.59,8716546,POS
LIVE,29279.42,8497719,POS
LIVE,29607.70,7058616,POS
LIVE,29566.67,5576176,POS
LIVE,29238.38,5409714,POS
LIVE,28869.06,-4896351,NEG
LIVE,29812.88,4867830,POS
LIVE,29197.35,4545190,POS
LIVE,28622.85,-4404408,NEG
LIVE,28951.13,-4014180,NEG
LIVE,28417.67,-3009049,NEG
LIVE,29853.91,2618760,POS
LIVE,28992.17,-2459655,NEG
LIVE,29689.77,2418941,POS
LIVE,29894.95,2377692,POS
