LIVE,28978.91,-76722966,NEG
LIVE,29019.62,-52242648,NEG
LIVE,28531.09,-46475941,NEG
LIVE,28408.96,-42920643,NEG
LIVE,28816.07,-19031963,NEG
LIVE,29060.33,-16519392,NEG
LIVE,29101.04,-14570060,NEG
LIVE,28897.49,-12275448,NEG
LIVE,28938.20,-12045853,NEG
LIVE,28449.67,-11968935,NEG
LIVE,28490.38,-11573956,NEG
LIVE,28856.78,-10241653,NEG
LIVE,28205.41,-6294225,NEG
LIVE,28327.54,-5767130,NEG
LIVE,28693.94,-5494837,NEG
LIVE,29223.17,5401974,POS
LIVE,28775.36,-5347952,NEG
LIVE,28368.25,-4179227,NEG
LIVE,28653.22,-3973694,NEG
LIVE,29304.60,3180106,POS
LIVE,28734.65,-3090319,NEG
LIVE,29182.46,2019282,POS
LIVE,28286.83,-1819820,NEG
LIVE,29263.88,-1798091,NEG
LIVE,28001.85,-1770751,NEG
