LIVE,29661.21,54815980,POS
LIVE,29579.07,52456675,POS
LIVE,29537.99,45597560,POS
LIVE,29455.85,43035960,POS
LIVE,29620.14,34897729,POS
LIVE,29743.36,6203356,POS
LIVE,29825.50,3812305,POS
LIVE,29496.92,-3701322,NEG
LIVE,29414.77,3566253,POS
LIVE,29702.29,3442513,POS
LIVE,29250.48,-2532216,NEG
LIVE,29209.41,-2368353,NEG
LIVE,29784.43,2072162,POS
LIVE,29168.34,-1865879,NEG
LIVE,29866.58,1611062,POS
LIVE,29086.19,-1583604,NEG
LIVE,29045.12,-1437045,NEG
LIVE,29127.26,-1388239,NEG
LIVE,28839.75,-1048976,NEG
LIVE,29004.04,-952359,NEG
LIVE,27730.78,-853195,NEG
LIVE,29907.65,838591,POS
LIVE,28962.97,-731036,NEG
LIVE,28634.39,-641268,NEG
LIVE,30071.94,526678,POS
