LIVE,29092.53,-42671534,NEG
LIVE,28887.38,-35709664,NEG
LIVE,29010.47,-33818007,NEG
LIVE,28969.44,-25134894,NEG
LIVE,28928.41,-22243559,NEG
LIVE,29051.50,-7092431,NEG
LIVE,29215.61,6639288,POS
LIVE,28805.32,-5405178,NEG
LIVE,28846.35,-4913563,NEG
LIVE,28764.30,-3622800,NEG
LIVE,28682.24,-3570055,NEG
LIVE,29256.64,3088183,POS
LIVE,29297.67,3038930,POS
LIVE,29133.55,-2368126,NEG
LIVE,29502.81,2216271,POS
LIVE,29174.58,2128727,POS
LIVE,29338.70,1874900,POS
LIVE,29707.96,1661721,POS
LIVE,28723.27,-1466154,NEG
LIVE,29461.78,1362652,POS
LIVE,29831.04,1137130,POS
LIVE,29379.73,1121795,POS
LIVE,29420.75,1056270,POS
LIVE,28477.09,-921827,NEG
LIVE,28436.07,-783157,NEG
